description	terms_short	terms_long	terms_pos	url
Токенизация	tokenization	tokenization token tokens tokenize tokenise токен токены токенизация токенизировать	tokenization_NOUN	https://nlpub.ru/%D0%93%D1%80%D0%B0%D1%84%D0%B5%D0%BC%D0%B0%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7
Морфологический анализ	lemmatization morphological morphology partofspeech tagging postagging лемм лемматизации словоформ морфологического морфологический морфологической морфологии	lemmatization lemmatisation lemmatize lemmatise lemma lemmas morphology morphological morphologic tagging лемма леммы морфология морфологический лемматизация лемматизировать	lemmatization_NOUN morphology_NOUN tagging_NOUN	https://nlpub.ru/%D0%9C%D0%BE%D1%80%D1%84%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7
Синтаксический анализ	syntax syntactic morphosyntactic dependency parsing parser синтаксис синтаксиса синтаксического парсинга	syntax syntactic syntactically syntactical parsing parser parsers parse синтаксис синтаксический	syntax_NOUN parsing_NOUN	https://nlpub.ru/%D0%A1%D0%B8%D0%BD%D1%82%D0%B0%D0%BA%D1%81%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7
Проверка правописания	spelling spell checking spellchecking check spellchecker проверки орфографии правописания правописание	spell spelling checking spellcheck spellchecker спеллинг проверка орфография орфографии орфографический правописание	spell_NOUN checking_NOUN spellchecking_NOUN	https://nlpub.ru/%D0%9F%D1%80%D0%BE%D0%B2%D0%B5%D1%80%D0%BA%D0%B0_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D0%BF%D0%B8%D1%81%D0%B0%D0%BD%D0%B8%D1%8F
Проверка грамматики	grammar checking check грамматика проверки грамматики	grammar grammatical grammatically checking check проверка грамматика грамматики грамматический грамматических грамматические	grammar_NOUN checking_NOUN	https://nlpub.ru/%D0%9E%D0%B1%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0_%D1%82%D0%B5%D0%BA%D1%81%D1%82%D0%B0
Построение конкордансов	concordance конкорданс	concordance concordances конкорданс	concordance_NOUN	https://nlpub.ru/%D0%9F%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B5%D0%BD%D0%B8%D0%B5_%D0%BA%D0%BE%D0%BD%D0%BA%D0%BE%D1%80%D0%B4%D0%B0%D0%BD%D1%81%D0%BE%D0%B2
Извлечение ключевых слов	keywords keyword extraction извлечения ключевых	keyword keywords extraction extract extracting извлечение ключевой ключевые ключевых	keyword_NOUN extraction_NOUN	https://nlpub.ru/%D0%98%D0%B7%D0%B2%D0%BB%D0%B5%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D0%BA%D0%BB%D1%8E%D1%87%D0%B5%D0%B2%D1%8B%D1%85_%D1%81%D0%BB%D0%BE%D0%B2
Автоматическое реферирование	summarization summary реферирования	summarization summarize summarized summarizing summary summarisation summarise summarised summarising	summarization_NOUN	https://nlpub.ru/%D0%90%D0%B2%D1%82%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5_%D1%80%D0%B5%D1%84%D0%B5%D1%80%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5
Тематическая классификация	classification тематической классификации	topic topics classification classifications тема темы тематический тематическая классификация	topic_NOUN classification_NOUN	https://nlpub.ru/%D0%A2%D0%B5%D0%BC%D0%B0%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F_%D0%BA%D0%BB%D0%B0%D1%81%D1%81%D0%B8%D1%84%D0%B8%D0%BA%D0%B0%D1%86%D0%B8%D1%8F
Тематическое моделирование	topics topic modeling тема тематического моделирования	topic topics modeling modelling тема темы тематический тематическое моделирование	topic_NOUN modeling_NOUN	https://nlpub.ru/%D0%A2%D0%B5%D0%BC%D0%B0%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5_%D0%BC%D0%BE%D0%B4%D0%B5%D0%BB%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5
Извлечение именованных сущностей	named entity entities recognition распознавания именованных сущностей	named entity recognition распознавание именованный именованные именованных сущность сущности сущностей	name_NOUN entity_NOUN recognition_NOUN	https://nlpub.ru/%D0%98%D0%B7%D0%B2%D0%BB%D0%B5%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D0%B8%D0%BC%D0%B5%D0%BD%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D1%8B%D1%85_%D1%81%D1%83%D1%89%D0%BD%D0%BE%D1%81%D1%82%D0%B5%D0%B9
Извлечение отношений	relations relation extraction извлечения отношений отношения отношение	relation extraction извлечение отношений отношения отношение	relation_NOUN extraction_NOUN	https://nlpub.ru/%D0%98%D0%B7%D0%B2%D0%BB%D0%B5%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D0%BE%D1%82%D0%BD%D0%BE%D1%88%D0%B5%D0%BD%D0%B8%D0%B9
Анализ тональности	sentiment emotional тональности эмоций эмоции	sentiment analysis тональность тональности сентимент	sentiment_NOUN analysis_NOUN	https://nlpub.ru/%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7_%D1%82%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D1%81%D1%82%D0%B8
Информационный поиск	information retrieval поиск информационного поиска	information retrieval информационный поиск информационного информация информации	information_NOUN retrieval_NOUN	https://nlpub.ru/%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B9_%D0%BF%D0%BE%D0%B8%D1%81%D0%BA
Машинный перевод	machine translation translations transliteration mistranslation машинного перевода машинный перевод переводе транслитерации	machine translation translating translate translator translators машинный машинного перевод перевода переводы переводчик	machine_NOUN translation_NOUN	https://nlpub.ru/%D0%9C%D0%B0%D1%88%D0%B8%D0%BD%D0%BD%D1%8B%D0%B9_%D0%BF%D0%B5%D1%80%D0%B5%D0%B2%D0%BE%D0%B4
Обнаружение дубликатов	deduplication duplicate detection обнаружения дубликатов	deduplication duplicate duplicates detection дубликат дубликаты обнаружение	deduplication_NOUN duplicate_NOUN detection_NOUN	https://nlpub.ru/%D0%9E%D0%B1%D0%BD%D0%B0%D1%80%D1%83%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5_%D0%B4%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0%D1%82%D0%BE%D0%B2
Cегментация текста	segmentation сегментации	text segmentation segment segments сегментация сегмент сегменты текст	text_NOUN segmentation_NOUN	https://nlpub.ru/C%D0%B5%D0%B3%D0%BC%D0%B5%D0%BD%D1%82%D0%B0%D1%86%D0%B8%D1%8F_%D1%82%D0%B5%D0%BA%D1%81%D1%82%D0%B0
Обработка речи	speech processing oral voice intonation prosodic phonological phonetic phoneme transcription обработка обработки звучащей устной речи речь устного речевого звуковой голоса интонации фонетических фонем транскрипции	speech processing речь речи звучащая звучащей звучащий обработка	speech_NOUN processing_NOUN	https://nlpub.ru/%D0%9E%D0%B1%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0_%D1%80%D0%B5%D1%87%D0%B8
Конечные преобразователи	finite state automation transduction конечный конечного	finite transducer transducers конечный конечные	finite_ADJ transducer_NOUN	https://nlpub.ru/%D0%A3%D1%82%D0%B8%D0%BB%D0%B8%D1%82%D1%8B#.D0.9A.D0.BE.D0.BD.D0.B5.D1.87.D0.BD.D1.8B.D0.B9_.D0.BF.D1.80.D0.B5.D0.BE.D0.B1.D1.80.D0.B0.D0.B7.D0.BE.D0.B2.D0.B0.D1.82.D0.B5.D0.BB.D1.8C
Языковые модели	language modeling model языкового моделирования языковых моделей языковой	language model models modeling modelling языковые языковой модели языковая модель языковых моделей языкового моделирования	language_NOUN model_NOUN modeling_NOUN	https://nlpub.ru/%D0%A3%D1%82%D0%B8%D0%BB%D0%B8%D1%82%D1%8B#.D0.9E.D0.B1.D1.80.D0.B0.D0.B1.D0.BE.D1.82.D0.BA.D0.B0_.D1.8F.D0.B7.D1.8B.D0.BA.D0.BE.D0.B2.D1.8B.D1.85_.D0.BC.D0.BE.D0.B4.D0.B5.D0.BB.D0.B5.D0.B9
Тезаурусы	thesaurus thesauri lexicography тезаурус тезауруса лексикографии лексикография	thesaurus thesauri тезаурус тезауруса	thesaurus_NOUN thesauri_NOUN	https://nlpub.ru/%D0%A3%D1%82%D0%B8%D0%BB%D0%B8%D1%82%D1%8B#.D0.A0.D0.B5.D0.B4.D0.B0.D0.BA.D1.82.D0.BE.D1.80_.D1.82.D0.B5.D0.B7.D0.B0.D1.83.D1.80.D1.83.D1.81.D0.B0
Корпусы	corpus corpora  корпус корпусы корпуса	corpus corpora корпус корпуса	corpus_NOUN	https://nlpub.ru/%D0%A0%D0%B5%D1%81%D1%83%D1%80%D1%81%D1%8B#.D0.9A.D0.BE.D1.80.D0.BF.D1.83.D1.81_.D1.82.D0.B5.D0.BA.D1.81.D1.82.D0.BE.D0.B2
Дистрибутивная семантика	embedding embeddings distributional semantic semantics vector vectors дистрибутивная семантика дистрибутивной семантики семантике векторов вектор	embedding embeddings distributive distributional semantic neighbour neighbours neighbor neighbors дистрибутивный дистрибутивная семантика распределённое распределённый распределенное распределенный представление эмбеддинги вложение	embedding_NOUN model_NOUN distributive_ADJ distributional_ADJ semantic_NOUN	http://rusvectores.org/
